Species	HighlyConserved	Conserved	Matched	Orphan	Complex	ncRNA	Intergenic	Fragment
Apro	93	687	4501	956	377	0	874	387
Atha	194	1119	11852	13838	96	1286	9276	8
Bdis	194	1005	15488	7854	39	2615	17385	30
Crei	172	1114	9560	3408	42	0	6248	1487
Csub	117	1062	6118	2434	50	78	2792	43
Cvar	109	911	7033	1695	16	0	2602	288
Mpus	103	1016	7458	1582	39	0	786	25
Msrc	106	1038	7508	1326	17	0	662	2
Mtru	200	1118	13332	35794	0	1075	36465	2325
Oluc	108	949	6125	379	21	0	268	6
Osat	180	896	13691	12482	563	746	20981	20
Otau	94	653	5717	1327	36	50	54	16
Vcar	129	1062	9443	3712	44	0	7790	1198
